3.260000000000000142e+01
7.090000000000000568e+01
8.340000000000000568e+01
8.670000000000000284e+01
8.879999999999999716e+01
9.000000000000000000e+01
9.120000000000000284e+01
9.170000000000000284e+01
9.209999999999999432e+01
9.320000000000000284e+01
9.379999999999999716e+01
9.420000000000000284e+01
9.490000000000000568e+01
9.570000000000000284e+01
9.590000000000000568e+01
9.659999999999999432e+01
9.700000000000000000e+01
9.750000000000000000e+01
9.790000000000000568e+01
9.820000000000000284e+01
9.829999999999999716e+01
9.850000000000000000e+01
9.859999999999999432e+01
9.859999999999999432e+01
9.900000000000000000e+01
9.909999999999999432e+01
9.929999999999999716e+01
9.950000000000000000e+01
9.950000000000000000e+01
9.970000000000000284e+01
9.970000000000000284e+01
9.979999999999999716e+01
9.970000000000000284e+01
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
