4.710000000000000142e+01
7.259999999999999432e+01
7.670000000000000284e+01
7.850000000000000000e+01
8.050000000000000000e+01
8.290000000000000568e+01
8.379999999999999716e+01
8.559999999999999432e+01
8.640000000000000568e+01
8.750000000000000000e+01
8.750000000000000000e+01
8.859999999999999432e+01
8.909999999999999432e+01
8.900000000000000000e+01
9.050000000000000000e+01
9.050000000000000000e+01
9.120000000000000284e+01
9.200000000000000000e+01
9.220000000000000284e+01
9.229999999999999716e+01
9.279999999999999716e+01
9.479999999999999716e+01
9.359999999999999432e+01
9.400000000000000000e+01
9.470000000000000284e+01
9.440000000000000568e+01
9.470000000000000284e+01
9.600000000000000000e+01
9.559999999999999432e+01
9.529999999999999716e+01
9.650000000000000000e+01
9.650000000000000000e+01
9.679999999999999716e+01
9.690000000000000568e+01
9.729999999999999716e+01
9.759999999999999432e+01
9.770000000000000284e+01
9.770000000000000284e+01
9.829999999999999716e+01
9.840000000000000568e+01
9.790000000000000568e+01
9.870000000000000284e+01
9.829999999999999716e+01
9.879999999999999716e+01
9.850000000000000000e+01
9.870000000000000284e+01
9.859999999999999432e+01
9.909999999999999432e+01
9.900000000000000000e+01
9.900000000000000000e+01
9.890000000000000568e+01
9.879999999999999716e+01
9.940000000000000568e+01
9.920000000000000284e+01
9.940000000000000568e+01
9.929999999999999716e+01
9.920000000000000284e+01
9.950000000000000000e+01
9.940000000000000568e+01
9.940000000000000568e+01
9.970000000000000284e+01
9.979999999999999716e+01
9.940000000000000568e+01
9.970000000000000284e+01
9.990000000000000568e+01
9.970000000000000284e+01
9.979999999999999716e+01
9.979999999999999716e+01
9.990000000000000568e+01
9.970000000000000284e+01
9.990000000000000568e+01
1.000000000000000000e+02
9.990000000000000568e+01
1.000000000000000000e+02
9.979999999999999716e+01
1.000000000000000000e+02
1.000000000000000000e+02
9.990000000000000568e+01
9.990000000000000568e+01
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
