4.579999999999999716e+01
7.129999999999999716e+01
7.490000000000000568e+01
7.770000000000000284e+01
7.859999999999999432e+01
8.200000000000000000e+01
8.270000000000000284e+01
8.320000000000000284e+01
8.540000000000000568e+01
8.490000000000000568e+01
8.629999999999999716e+01
8.859999999999999432e+01
8.809999999999999432e+01
8.890000000000000568e+01
8.959999999999999432e+01
8.979999999999999716e+01
9.029999999999999716e+01
9.090000000000000568e+01
9.109999999999999432e+01
9.240000000000000568e+01
9.190000000000000568e+01
9.190000000000000568e+01
9.309999999999999432e+01
9.320000000000000284e+01
9.309999999999999432e+01
9.379999999999999716e+01
9.379999999999999716e+01
9.409999999999999432e+01
9.400000000000000000e+01
9.500000000000000000e+01
9.509999999999999432e+01
9.490000000000000568e+01
9.529999999999999716e+01
9.500000000000000000e+01
9.590000000000000568e+01
9.609999999999999432e+01
9.670000000000000284e+01
9.700000000000000000e+01
9.709999999999999432e+01
9.679999999999999716e+01
9.759999999999999432e+01
9.729999999999999716e+01
9.700000000000000000e+01
9.790000000000000568e+01
9.779999999999999716e+01
9.709999999999999432e+01
9.770000000000000284e+01
9.770000000000000284e+01
9.800000000000000000e+01
9.829999999999999716e+01
9.850000000000000000e+01
9.859999999999999432e+01
9.840000000000000568e+01
9.850000000000000000e+01
9.850000000000000000e+01
9.900000000000000000e+01
9.850000000000000000e+01
9.900000000000000000e+01
9.909999999999999432e+01
9.900000000000000000e+01
9.890000000000000568e+01
9.909999999999999432e+01
9.920000000000000284e+01
9.929999999999999716e+01
9.920000000000000284e+01
9.959999999999999432e+01
9.940000000000000568e+01
9.920000000000000284e+01
9.970000000000000284e+01
9.959999999999999432e+01
9.979999999999999716e+01
9.959999999999999432e+01
9.970000000000000284e+01
9.959999999999999432e+01
9.950000000000000000e+01
9.970000000000000284e+01
9.959999999999999432e+01
9.979999999999999716e+01
9.979999999999999716e+01
9.950000000000000000e+01
9.970000000000000284e+01
9.979999999999999716e+01
9.979999999999999716e+01
9.990000000000000568e+01
9.990000000000000568e+01
9.990000000000000568e+01
9.990000000000000568e+01
9.990000000000000568e+01
9.990000000000000568e+01
1.000000000000000000e+02
9.990000000000000568e+01
9.990000000000000568e+01
9.990000000000000568e+01
9.990000000000000568e+01
9.990000000000000568e+01
9.990000000000000568e+01
9.990000000000000568e+01
1.000000000000000000e+02
9.990000000000000568e+01
9.990000000000000568e+01
