2.983471844345331192e-03 6.544533651322126389e-03 1.117663457989692688e-02 1.195954717695713043e-02 1.136153563857078552e-02 9.787456132471561432e-03 8.225185796618461609e-03 7.462168112397193909e-03 6.586806382983922958e-03 7.492673583328723907e-03 7.695211563259363174e-03 6.622886285185813904e-03 7.214867509901523590e-03 8.537129499018192291e-03 6.805490702390670776e-03 7.089904509484767914e-03 6.224655546247959137e-03 8.045296184718608856e-03 6.523291114717721939e-03 6.192275322973728180e-03
6.854765117168426514e-03 7.309135980904102325e-03 6.774838548153638840e-03 6.361002568155527115e-03 7.431222125887870789e-03 6.880674511194229126e-03 7.375486660748720169e-03 5.507098510861396790e-03 6.725806742906570435e-03 7.397328503429889679e-03 6.608447059988975525e-03 6.978254299610853195e-03 7.317602634429931641e-03 7.441316731274127960e-03 7.011437788605690002e-03 6.266893818974494934e-03 6.785764358937740326e-03 6.478068884462118149e-03 7.831081748008728027e-03 6.893899757415056229e-03
6.180818658322095871e-03 6.730966269969940186e-03 6.794221699237823486e-03 6.733058951795101166e-03 6.280561443418264389e-03 5.910553038120269775e-03 6.695779040455818176e-03 6.923559121787548065e-03 6.678528618067502975e-03 6.559208966791629791e-03 5.771887488663196564e-03 6.555978208780288696e-03 5.904224701225757599e-03 6.065099034458398819e-03 6.262399721890687943e-03 5.907178856432437897e-03 6.096921395510435104e-03 6.087176036089658737e-03 6.088166497647762299e-03 6.389343179762363434e-03
6.905698217451572418e-03 7.436971645802259445e-03 6.044032517820596695e-03 5.763699300587177277e-03 6.889210082590579987e-03 5.940440110862255096e-03 6.733653135597705841e-03 6.697790697216987610e-03 7.176245562732219696e-03 6.365006323903799057e-03 6.323792040348052979e-03 5.714985076338052750e-03 7.201497443020343781e-03 6.720587145537137985e-03 6.416720338165760040e-03 7.675958797335624695e-03 7.049336098134517670e-03 5.474736914038658142e-03 5.625466816127300262e-03 6.879345979541540146e-03
6.128810811787843704e-03 6.643647328019142151e-03 6.990208290517330170e-03 6.408248096704483032e-03 6.889794021844863892e-03 6.205640733242034912e-03 5.772835575044155121e-03 6.528180092573165894e-03 6.696091964840888977e-03 6.833463907241821289e-03 6.699406541883945465e-03 6.821904331445693970e-03 5.791524890810251236e-03 7.411748170852661133e-03 6.275412160903215408e-03 5.714728031307458878e-03 5.857828073203563690e-03 6.343838293105363846e-03 6.961709354072809219e-03 6.979787256568670273e-03
5.954788997769355774e-03 6.244907621294260025e-03 6.818774156272411346e-03 6.177964154630899429e-03 5.548404995352029800e-03 6.126664578914642334e-03 5.715020932257175446e-03 7.688505575060844421e-03 6.194045301526784897e-03 5.961085204035043716e-03 6.205543410032987595e-03 5.607076920568943024e-03 5.990196019411087036e-03 6.574328523129224777e-03 6.499013397842645645e-03 6.757156457751989365e-03 6.215660367161035538e-03 6.197842769324779510e-03 6.261780392378568649e-03 5.871026311069726944e-03
5.795922130346298218e-03 6.136700045317411423e-03 7.095530629158020020e-03 6.817466579377651215e-03 6.138561293482780457e-03 6.044293288141489029e-03 6.469557527452707291e-03 6.344788707792758942e-03 5.883942823857069016e-03 6.197836250066757202e-03 6.097448524087667465e-03 5.736614111810922623e-03 5.722331814467906952e-03 5.574796348810195923e-03 5.735377315431833267e-03 5.994531791657209396e-03 6.532161962240934372e-03 7.353158202022314072e-03 6.755514070391654968e-03 6.042145192623138428e-03
6.007002200931310654e-03 8.736272342503070831e-03 6.074945442378520966e-03 6.536616943776607513e-03 7.956136949360370636e-03 6.410609465092420578e-03 7.160287350416183472e-03 6.792746949940919876e-03 6.898529361933469772e-03 5.297240335494279861e-03 6.260317750275135040e-03 6.274280138313770294e-03 6.110684480518102646e-03 6.402678787708282471e-03 6.061451509594917297e-03 5.742862820625305176e-03 5.472953896969556808e-03 6.460435222834348679e-03 6.761381868273019791e-03 6.255805492401123047e-03
7.666088175028562546e-03 6.626513786613941193e-03 6.074282340705394745e-03 6.268934346735477448e-03 5.975849460810422897e-03 6.076984107494354248e-03 6.903147324919700623e-03 7.312018424272537231e-03 7.512683980166912079e-03 7.566996384412050247e-03 6.206929218024015427e-03 6.186156999319791794e-03 5.609747022390365601e-03 6.728610955178737640e-03 5.924694240093231201e-03 6.450109183788299561e-03 6.274414248764514923e-03 5.700606387108564377e-03 6.343863438814878464e-03 6.527140270918607712e-03
7.399377878755331039e-03 5.707421340048313141e-03 6.045123096555471420e-03 5.579322576522827148e-03 5.825599189847707748e-03 6.054573692381381989e-03 5.838533397763967514e-03 6.610185839235782623e-03 6.425110623240470886e-03 5.987278651446104050e-03 6.106211803853511810e-03 6.627273280173540115e-03 5.854126065969467163e-03 6.418281234800815582e-03 5.417506676167249680e-03 6.369737442582845688e-03 6.436841562390327454e-03 5.852004513144493103e-03 5.698703695088624954e-03 5.732841789722442627e-03
6.071693263947963715e-03 6.428936962038278580e-03 5.789118353277444839e-03 5.456949118524789810e-03 6.469773128628730774e-03 5.880678072571754456e-03 5.943363998085260391e-03 6.365458481013774872e-03 6.064839661121368408e-03 7.925048470497131348e-03 6.613351870328187943e-03 6.131721194833517075e-03 5.807186011224985123e-03 6.145962513983249664e-03 5.679386667907238007e-03 5.909775849431753159e-03 6.011823192238807678e-03 6.639255676418542862e-03 7.171213626861572266e-03 6.323394365608692169e-03
5.968199577182531357e-03 6.422270555049180984e-03 6.847072392702102661e-03 5.488546565175056458e-03 6.157039199024438858e-03 6.507223006337881088e-03 7.573686540126800537e-03 5.837882868945598602e-03 5.058690905570983887e-03 6.287769880145788193e-03 5.536484997719526291e-03 5.944378208369016647e-03 6.261494476348161697e-03 6.118766963481903076e-03 7.375170011073350906e-03 6.140252575278282166e-03 5.463828798383474350e-03 5.572950933128595352e-03 6.280021276324987411e-03 6.788857281208038330e-03
6.918599829077720642e-03 5.430035758763551712e-03 5.847451742738485336e-03 6.684183608740568161e-03 5.378221627324819565e-03 6.203052122145891190e-03 8.149033412337303162e-03 6.530068349093198776e-03 5.934553220868110657e-03 5.676412954926490784e-03 5.913647357374429703e-03 5.845724605023860931e-03 6.865459494292736053e-03 6.881888955831527710e-03 6.903276778757572174e-03 7.438515778630971909e-03 6.182159762829542160e-03 5.196921993046998978e-03 8.684762753546237946e-03 5.636980757117271423e-03
6.054712459444999695e-03 6.185104604810476303e-03 5.511541850864887238e-03 6.655472330749034882e-03 5.300037562847137451e-03 6.931820884346961975e-03 5.549686495214700699e-03 5.680712405592203140e-03 6.275456398725509644e-03 6.398153956979513168e-03 8.318037725985050201e-03 6.869721692055463791e-03 5.608369130641222000e-03 6.461816839873790741e-03 5.605848971754312515e-03 5.742547567933797836e-03 6.246214266866445541e-03 7.495515514165163040e-03 6.821946706622838974e-03 7.904169149696826935e-03
5.716923158615827560e-03 5.176739301532506943e-03 5.527442786842584610e-03 6.783151999115943909e-03 7.015109527856111526e-03 6.715588737279176712e-03 6.071747280657291412e-03 5.670339334756135941e-03 5.889068357646465302e-03 6.224270910024642944e-03 6.167910061776638031e-03 5.615755915641784668e-03 5.806903820484876633e-03 5.616411566734313965e-03 6.643448490649461746e-03 7.280514575541019440e-03 5.731489975005388260e-03 5.617867689579725266e-03 6.227537523955106735e-03 6.664330605417490005e-03
5.764467176049947739e-03 6.118603516370058060e-03 5.826522596180438995e-03 5.567921791225671768e-03 5.981351714581251144e-03 5.394389387220144272e-03 5.669162143021821976e-03 6.015639286488294601e-03 5.390487611293792725e-03 6.165839266031980515e-03 6.139594130218029022e-03 5.810815840959548950e-03 6.293397396802902222e-03 5.925086326897144318e-03 6.343611516058444977e-03 7.558593992143869400e-03 5.697333719581365585e-03 6.875091232359409332e-03 6.258538924157619476e-03 5.467114038765430450e-03
7.377081084996461868e-03 5.631375126540660858e-03 6.259643007069826126e-03 5.673502106219530106e-03 6.697369739413261414e-03 6.413639523088932037e-03 5.814040545374155045e-03 5.824616644531488419e-03 6.331872195005416870e-03 6.103875115513801575e-03 6.379863712936639786e-03 6.077358964830636978e-03 5.903276149183511734e-03 7.565880194306373596e-03 6.626559887081384659e-03 5.889631342142820358e-03 6.124719977378845215e-03 6.100515834987163544e-03 6.679932121187448502e-03 6.294579710811376572e-03
5.837747361510992050e-03 6.095059216022491455e-03 5.277094431221485138e-03 6.332073360681533813e-03 6.597510073333978653e-03 6.938478909432888031e-03 6.604893598705530167e-03 5.571926478296518326e-03 6.375265307724475861e-03 5.982839968055486679e-03 6.467699073255062103e-03 5.791019182652235031e-03 6.310830824077129364e-03 6.255916319787502289e-03 6.292509846389293671e-03 6.638628896325826645e-03 6.307853385806083679e-03 5.824038758873939514e-03 6.578318309038877487e-03 5.382001865655183792e-03
5.533474497497081757e-03 6.402485072612762451e-03 6.785714998841285706e-03 5.903539713472127914e-03 6.196187809109687805e-03 6.204470060765743256e-03 6.252872291952371597e-03 6.989609915763139725e-03 5.625282414257526398e-03 5.459051113575696945e-03 5.930325947701931000e-03 6.430339068174362183e-03 5.967877339571714401e-03 6.102534942328929901e-03 5.805291235446929932e-03 7.259992416948080063e-03 5.770335905253887177e-03 5.404476542025804520e-03 5.366734229028224945e-03 5.047150421887636185e-03
5.887608043849468231e-03 6.255834363400936127e-03 5.914382170885801315e-03 6.558357737958431244e-03 7.130976766347885132e-03 5.860039498656988144e-03 6.626628339290618896e-03 5.913631059229373932e-03 5.917374975979328156e-03 6.370577495545148849e-03 6.258870474994182587e-03 6.048586685210466385e-03 5.807991605252027512e-03 6.402771454304456711e-03 6.028019357472658157e-03 5.457577761262655258e-03 6.027524825185537338e-03 5.691334139555692673e-03 5.835162941366434097e-03 6.156578660011291504e-03
6.368150003254413605e-03 6.231112871319055557e-03 5.867128260433673859e-03 6.315293721854686737e-03 6.252550520002841949e-03 5.897303111851215363e-03 5.590162239968776703e-03 5.560332909226417542e-03 5.784368608146905899e-03 5.635268054902553558e-03 6.035500206053256989e-03 6.884969770908355713e-03 7.132435683161020279e-03 5.407379940152168274e-03 5.593280307948589325e-03 6.334500387310981750e-03 6.063268985599279404e-03 6.280397064983844757e-03 5.914991721510887146e-03 5.689558573067188263e-03
6.126016378402709961e-03 6.204683799296617508e-03 6.586816627532243729e-03 5.944952834397554398e-03 5.455350037664175034e-03 5.621482152491807938e-03 7.194328587502241135e-03 5.788051988929510117e-03 5.929187871515750885e-03 6.109616253525018692e-03 6.214030086994171143e-03 6.757521536201238632e-03 6.008025724440813065e-03 5.865908227860927582e-03 5.714478436857461929e-03 6.563855335116386414e-03 5.440019071102142334e-03 5.999459885060787201e-03 6.430058274418115616e-03 5.672300700098276138e-03
6.017099600285291672e-03 6.766478065401315689e-03 6.670515518635511398e-03 6.888446398079395294e-03 5.740770604461431503e-03 5.605511832982301712e-03 7.004830054938793182e-03 7.598522584885358810e-03 5.772292148321866989e-03 6.163606420159339905e-03 6.058310158550739288e-03 5.766293965280056000e-03 6.550962571054697037e-03 5.871664267033338547e-03 5.662656854838132858e-03 5.410118959844112396e-03 6.156595423817634583e-03 5.676073022186756134e-03 6.238556932657957077e-03 6.381107494235038757e-03
6.270190700888633728e-03 6.870107725262641907e-03 6.197837647050619125e-03 5.803064443171024323e-03 6.608438678085803986e-03 5.636901129037141800e-03 6.100465077906847000e-03 5.975509993731975555e-03 6.321314722299575806e-03 6.100588943809270859e-03 5.915525369346141815e-03 6.191770546138286591e-03 6.006197072565555573e-03 5.850292276591062546e-03 6.670496892184019089e-03 6.075128912925720215e-03 5.479998420923948288e-03 5.514745134860277176e-03 6.239756941795349121e-03 6.874821148812770844e-03
6.300908979028463364e-03 6.285475566983222961e-03 6.843595299869775772e-03 5.964172538369894028e-03 6.286707241088151932e-03 5.307582672685384750e-03 6.004844326525926590e-03 6.222170311957597733e-03 6.056822836399078369e-03 6.232051178812980652e-03 5.547563079744577408e-03 5.637697875499725342e-03 7.092523854225873947e-03 5.397754721343517303e-03 5.451906938105821609e-03 7.923512719571590424e-03 6.176390219479799271e-03 6.149688735604286194e-03 5.734439473599195480e-03 6.537345703691244125e-03
8.093597367405891418e-03 5.871535278856754303e-03 6.368075031787157059e-03 5.931162741035223007e-03 6.998223252594470978e-03 6.827554199844598770e-03 6.701143458485603333e-03 6.363638211041688919e-03 6.549029611051082611e-03 6.018985528498888016e-03 6.948582828044891357e-03 5.790920462459325790e-03 5.931693129241466522e-03 5.486099049448966980e-03 5.845138803124427795e-03 5.661554634571075439e-03 5.590607412159442902e-03 6.678245961666107178e-03 6.706421729177236557e-03 5.871272180229425430e-03
5.784639157354831696e-03 5.475435871630907059e-03 8.131616748869419098e-03 5.383647978305816650e-03 6.846613250672817230e-03 6.966052111238241196e-03 6.667147856205701828e-03 6.452355999499559402e-03 5.731457378715276718e-03 5.856504663825035095e-03 7.110740989446640015e-03 5.487351678311824799e-03 6.206788122653961182e-03 5.486978217959403992e-03 6.220260635018348694e-03 6.207759026437997818e-03 6.463996134698390961e-03 6.265434436500072479e-03 6.035259924829006195e-03 6.821515969932079315e-03
6.425636354833841324e-03 5.463714245706796646e-03 5.336395464837551117e-03 6.552480626851320267e-03 5.975800566375255585e-03 6.114613730460405350e-03 6.254401057958602905e-03 6.504332646727561951e-03 5.531439557671546936e-03 5.605660378932952881e-03 6.303251720964908600e-03 5.951972678303718567e-03 6.687451153993606567e-03 5.958134774118661880e-03 7.210347335785627365e-03 5.796744022518396378e-03 6.690637208521366119e-03 5.929691251367330551e-03 5.522971972823143005e-03 5.998936481773853302e-03
6.774497684091329575e-03 6.236900109797716141e-03 7.048746105283498764e-03 6.935466546565294266e-03 5.447414703667163849e-03 6.286307703703641891e-03 5.967200733721256256e-03 7.240160368382930756e-03 6.775700952857732773e-03 5.646841134876012802e-03 6.753502413630485535e-03 6.464634556323289871e-03 6.383216474205255508e-03 5.578931886702775955e-03 5.910200066864490509e-03 5.678344517946243286e-03 5.708567332476377487e-03 6.160689517855644226e-03 6.670989096164703369e-03 6.354909855872392654e-03
5.805938970297574997e-03 5.537017248570919037e-03 6.374909076839685440e-03 6.048219278454780579e-03 6.251081358641386032e-03 6.072670686990022659e-03 6.454823538661003113e-03 5.703303497284650803e-03 6.334790959954261780e-03 6.295314524322748184e-03 6.329546216875314713e-03 5.952074658125638962e-03 5.559885408729314804e-03 5.315597634762525558e-03 5.837965756654739380e-03 6.207139696925878525e-03 5.952970124781131744e-03 6.164676044136285782e-03 5.970575846731662750e-03 7.688180543482303619e-03
6.496315356343984604e-03 5.420363042503595352e-03 6.536865606904029846e-03 5.904850084334611893e-03 5.273552611470222473e-03 6.151218432933092117e-03 6.280377972871065140e-03 5.732653196901082993e-03 5.795042496174573898e-03 6.563873961567878723e-03 6.180398631840944290e-03 5.395108833909034729e-03 6.242800038307905197e-03 5.452567711472511292e-03 6.444161292165517807e-03 5.849951412528753281e-03 6.399637088179588318e-03 6.432254333049058914e-03 6.125862710177898407e-03 5.810053087770938873e-03
5.915123969316482544e-03 6.688978057354688644e-03 6.246968172490596771e-03 7.834780029952526093e-03 6.955575663596391678e-03 8.810465224087238312e-03 6.191620603203773499e-03 6.548178382217884064e-03 6.509675644338130951e-03 6.581200752407312393e-03 6.061574444174766541e-03 6.230893544852733612e-03 7.250287104398012161e-03 6.813012994825839996e-03 5.211267620325088501e-03 6.104529835283756256e-03 6.077427417039871216e-03 6.179090123623609543e-03 6.540940143167972565e-03 7.038082461804151535e-03
6.606225389987230301e-03 5.925396922975778580e-03 5.677107721567153931e-03 5.735632963478565216e-03 6.765676196664571762e-03 5.642508156597614288e-03 5.506851244717836380e-03 5.865920335054397583e-03 6.705326493829488754e-03 6.509880535304546356e-03 6.868423894047737122e-03 5.414644721895456314e-03 5.802138242870569229e-03 5.944552365690469742e-03 6.269445177167654037e-03 5.546621046960353851e-03 5.380201153457164764e-03 5.719861947000026703e-03 6.143621634691953659e-03 6.327651441097259521e-03
5.816536955535411835e-03 6.185426842421293259e-03 5.320481490343809128e-03 5.702345166355371475e-03 6.459442898631095886e-03 6.242401432245969772e-03 5.527661647647619247e-03 6.447767838835716248e-03 5.940918345004320145e-03 6.180725991725921631e-03 6.106859073042869568e-03 5.896823015064001083e-03 5.926480516791343689e-03 5.751740187406539917e-03 7.166749332100152969e-03 6.656634621322154999e-03 6.124961655586957932e-03 5.989918950945138931e-03 5.735981743782758713e-03 6.659388076514005661e-03
5.553859286010265350e-03 5.766913294792175293e-03 5.655266810208559036e-03 6.405218038707971573e-03 6.583712995052337646e-03 6.696326192468404770e-03 6.302603054791688919e-03 6.260094698518514633e-03 5.468294490128755569e-03 5.318524315953254700e-03 6.680409424006938934e-03 5.913308821618556976e-03 5.573337897658348083e-03 6.120944861322641373e-03 5.990636069327592850e-03 5.692172329872846603e-03 5.287765059620141983e-03 5.908007733523845673e-03 6.084960885345935822e-03 7.071362342685461044e-03
6.047920323908329010e-03 5.549633409827947617e-03 7.552325725555419922e-03 5.588101223111152649e-03 6.391098257154226303e-03 6.550329271703958511e-03 6.054688245058059692e-03 6.687202490866184235e-03 5.568545777350664139e-03 6.350967567414045334e-03 5.816859658807516098e-03 5.884676240384578705e-03 6.779023911803960800e-03 5.694216117262840271e-03 5.698140710592269897e-03 5.675334949046373367e-03 5.624488461762666702e-03 6.334508303552865982e-03 6.083942018449306488e-03 5.496948491781949997e-03
6.051995325833559036e-03 5.613218527287244797e-03 6.575561128556728363e-03 5.591578315943479538e-03 6.221272516995668411e-03 6.595077458769083023e-03 5.498118698596954346e-03 5.777534097433090210e-03 6.919936276972293854e-03 6.131177768111228943e-03 6.572740618139505386e-03 5.633346270769834518e-03 6.264535710215568542e-03 5.601325538009405136e-03 7.112887687981128693e-03 6.270088721066713333e-03 6.088190246373414993e-03 6.235952489078044891e-03 6.053776945918798447e-03 5.831677000969648361e-03
5.822869483381509781e-03 5.903027486056089401e-03 6.030479446053504944e-03 6.126497406512498856e-03 6.718697492033243179e-03 6.948180962353944778e-03 5.756116006523370743e-03 5.868863314390182495e-03 5.912188440561294556e-03 7.072816137224435806e-03 7.507781963795423508e-03 6.386187858879566193e-03 5.603188183158636093e-03 5.871111527085304260e-03 6.386701948940753937e-03 7.474471349269151688e-03 5.916909780353307724e-03 5.523162893950939178e-03 6.043598987162113190e-03 5.819322075694799423e-03
6.224619224667549133e-03 6.426572334021329880e-03 6.438493262976408005e-03 5.936935078352689743e-03 5.720146466046571732e-03 5.789251998066902161e-03 5.951041355729103088e-03 6.084689404815435410e-03 6.450085435062646866e-03 6.398732308298349380e-03 5.629492923617362976e-03 6.320229731500148773e-03 5.465343128889799118e-03 6.114766001701354980e-03 6.142804864794015884e-03 6.407130043953657150e-03 5.344620905816555023e-03 5.581093020737171173e-03 5.387060809880495071e-03 6.056401412934064865e-03
6.182925775647163391e-03 6.344559602439403534e-03 5.758206825703382492e-03 6.753856316208839417e-03 6.167677696794271469e-03 6.096523720771074295e-03 5.820936523377895355e-03 5.734974984079599380e-03 5.913503002375364304e-03 7.175553124397993088e-03 6.193029694259166718e-03 5.718447268009185791e-03 5.810196977108716965e-03 7.222383283078670502e-03 6.090613082051277161e-03 6.333632394671440125e-03 5.816008895635604858e-03 5.993934348225593567e-03 6.338724866509437561e-03 5.664475262165069580e-03
5.762220360338687897e-03 6.728333421051502228e-03 5.808930378407239914e-03 6.625652778893709183e-03 5.626722704619169235e-03 6.040348205715417862e-03 6.046873051673173904e-03 5.656586028635501862e-03 5.722812842577695847e-03 5.991875659674406052e-03 6.668196991086006165e-03 5.820282734930515289e-03 6.811886094510555267e-03 6.582692265510559082e-03 5.750448442995548248e-03 6.230871193110942841e-03 5.839256569743156433e-03 5.601742304861545563e-03 6.176914554089307785e-03 6.293357815593481064e-03
7.118436507880687714e-03 6.627102848142385483e-03 7.496555335819721222e-03 7.008630316704511642e-03 6.785934790968894958e-03 5.523927509784698486e-03 7.016044110059738159e-03 6.692440714687108994e-03 6.378111429512500763e-03 6.219767034053802490e-03 6.685280241072177887e-03 5.724628921598196030e-03 5.824754480272531509e-03 6.797374226152896881e-03 6.021937355399131775e-03 7.957226596772670746e-03 7.438434287905693054e-03 6.276288535445928574e-03 6.260145455598831177e-03 6.030257791280746460e-03
5.878739524632692337e-03 6.210672669112682343e-03 6.035882048308849335e-03 5.848652683198451996e-03 6.534675601869821548e-03 6.129272747784852982e-03 6.408550310879945755e-03 6.808791775256395340e-03 5.761860869824886322e-03 6.950320675969123840e-03 6.224204320460557938e-03 5.535625852644443512e-03 6.702668964862823486e-03 5.281249992549419403e-03 6.308888085186481476e-03 5.775773897767066956e-03 6.535463966429233551e-03 6.588278803974390030e-03 6.309418007731437683e-03 5.815523676574230194e-03
6.427134387195110321e-03 6.581083871424198151e-03 5.763455294072628021e-03 5.814184900373220444e-03 6.661773659288883209e-03 5.720367655158042908e-03 5.931162275373935699e-03 6.368687376379966736e-03 5.997760687023401260e-03 6.214682012796401978e-03 6.025021895766258240e-03 6.006469484418630600e-03 6.220000796020030975e-03 5.496962927281856537e-03 7.308681495487689972e-03 7.787168957293033600e-03 5.470041651278734207e-03 6.161822471767663956e-03 6.703935097903013229e-03 6.742897909134626389e-03
5.496642086654901505e-03 5.723999813199043274e-03 5.607737228274345398e-03 5.663018673658370972e-03 6.506375502794981003e-03 5.811906419694423676e-03 5.520098842680454254e-03 5.393736530095338821e-03 6.129856687039136887e-03 5.456601269543170929e-03 5.655040964484214783e-03 5.538256373256444931e-03 5.661840084940195084e-03 6.418868433684110641e-03 6.317920051515102386e-03 6.226182915270328522e-03 5.434850230813026428e-03 5.765936803072690964e-03 5.443957634270191193e-03 5.214247852563858032e-03
6.163040176033973694e-03 6.337400991469621658e-03 5.739523097872734070e-03 7.137901615351438522e-03 6.135922390967607498e-03 6.990874186158180237e-03 7.263202685862779617e-03 6.487803068011999130e-03 5.679681431502103806e-03 5.120607092976570129e-03 6.222238764166831970e-03 6.511609070003032684e-03 5.897046066820621490e-03 6.444761529564857483e-03 6.022399291396141052e-03 6.127299740910530090e-03 5.397749133408069611e-03 6.437706295400857925e-03 5.740109365433454514e-03 5.884270183742046356e-03
5.782538093626499176e-03 6.422569975256919861e-03 6.099571939557790756e-03 6.132640875875949860e-03 6.127512082457542419e-03 6.136599462479352951e-03 6.092609371989965439e-03 7.314802613109350204e-03 5.926600191742181778e-03 5.803616251796483994e-03 5.645372439175844193e-03 6.431270390748977661e-03 5.811143666505813599e-03 6.538231391459703445e-03 6.196468137204647064e-03 6.221823394298553467e-03 6.145034451037645340e-03 6.453996989876031876e-03 5.741872359067201614e-03 6.146748550236225128e-03
5.847421009093523026e-03 6.465412210673093796e-03 5.949099548161029816e-03 6.551286671310663223e-03 6.638592109084129333e-03 6.499529350548982620e-03 5.309029947966337204e-03 5.793247837573289871e-03 6.231313571333885193e-03 5.796673707664012909e-03 6.880161352455615997e-03 6.004310678690671921e-03 5.554069764912128448e-03 6.209108047187328339e-03 5.106218624860048294e-03 5.603580735623836517e-03 5.949848331511020660e-03 6.740951910614967346e-03 5.713406484574079514e-03 5.764414556324481964e-03
6.250488106161355972e-03 5.723170470446348190e-03 6.396549753844738007e-03 5.634357221424579620e-03 6.717149168252944946e-03 5.800985731184482574e-03 5.730285774916410446e-03 6.049138493835926056e-03 7.432830054312944412e-03 6.376411300152540207e-03 7.277785334736108780e-03 5.493670701980590820e-03 6.024735048413276672e-03 6.772542838007211685e-03 7.164785638451576233e-03 5.674214567989110947e-03 6.687667220830917358e-03 7.213101256638765335e-03 6.549268029630184174e-03 6.075560115277767181e-03
5.452300887554883957e-03 5.457165185362100601e-03 6.302185356616973877e-03 5.344617646187543869e-03 6.392387207597494125e-03 5.870286375284194946e-03 5.640229210257530212e-03 7.217183709144592285e-03 5.916080437600612640e-03 6.020677741616964340e-03 5.678326822817325592e-03 7.121657021343708038e-03 6.309701595455408096e-03 5.946901161223649979e-03 6.523821968585252762e-03 7.392320316284894943e-03 5.746894516050815582e-03 5.786103662103414536e-03 5.874308757483959198e-03 5.766640882939100266e-03
