2.983471844345331192e-03 6.544533651322126389e-03 1.117663457989692688e-02 1.195954717695713043e-02 1.136153563857078552e-02 9.787456132471561432e-03 8.225185796618461609e-03 7.462168112397193909e-03 6.586806382983922958e-03 7.492673583328723907e-03 7.695211563259363174e-03 6.622886285185813904e-03 7.214867509901523590e-03 8.537129499018192291e-03 6.805490702390670776e-03 7.089904509484767914e-03 6.224655546247959137e-03 8.045296184718608856e-03 6.523291114717721939e-03 6.192275322973728180e-03
6.607674993574619293e-03 6.104228086769580841e-03 5.404791794717311859e-03 6.454073823988437653e-03 5.954687483608722687e-03 5.717366468161344528e-03 7.281248923391103745e-03 5.298313684761524200e-03 5.807154346257448196e-03 5.614264402538537979e-03 6.058840081095695496e-03 5.437276326119899750e-03 6.075705401599407196e-03 6.427579093724489212e-03 6.154631730169057846e-03 5.724767223000526428e-03 6.382566411048173904e-03 5.629924591630697250e-03 5.265503656119108200e-03 5.801222752779722214e-03
5.615014582872390747e-03 7.097584195435047150e-03 6.473361514508724213e-03 5.712455604225397110e-03 5.894827656447887421e-03 5.526366177946329117e-03 5.443681497126817703e-03 6.639351602643728256e-03 6.591296754777431488e-03 5.796580109745264053e-03 5.844325292855501175e-03 6.235232576727867126e-03 6.790681742131710052e-03 6.088448688387870789e-03 5.810519680380821228e-03 7.114430889487266541e-03 5.380482878535985947e-03 5.826023872941732407e-03 5.502947140485048294e-03 6.962509825825691223e-03
6.495148409157991409e-03 5.968057084828615189e-03 6.087863817811012268e-03 6.168215535581111908e-03 5.681537091732025146e-03 5.866223014891147614e-03 6.354813929647207260e-03 6.528125610202550888e-03 5.832665599882602692e-03 5.261738784611225128e-03 5.910779349505901337e-03 6.429915782064199448e-03 6.614281330257654190e-03 6.117031443864107132e-03 5.894114263355731964e-03 5.665585864335298538e-03 6.040371023118495941e-03 5.658415611833333969e-03 6.676798220723867416e-03 5.641266703605651855e-03
7.124800700694322586e-03 6.316363811492919922e-03 6.971584167331457138e-03 5.989308003336191177e-03 6.401800550520420074e-03 5.739327520132064819e-03 5.565021187067031860e-03 5.852361675351858139e-03 5.753648001700639725e-03 6.487870123237371445e-03 5.556069780141115189e-03 5.909690167754888535e-03 6.604200694710016251e-03 6.405123043805360794e-03 6.369711831212043762e-03 5.491738673299551010e-03 5.336886737495660782e-03 6.682232487946748734e-03 5.647718440741300583e-03 6.835393607616424561e-03
6.529220379889011383e-03 6.371395196765661240e-03 6.291223689913749695e-03 5.802477709949016571e-03 6.205134093761444092e-03 5.866779014468193054e-03 5.067607387900352478e-03 6.856826599687337875e-03 5.760482512414455414e-03 5.963593255728483200e-03 6.520593538880348206e-03 6.823546253144741058e-03 7.131715770810842514e-03 6.076505407691001892e-03 5.447232164442539215e-03 5.554422736167907715e-03 5.992890335619449615e-03 7.362358737736940384e-03 6.499064154922962189e-03 6.269271951168775558e-03
6.688742432743310928e-03 5.622749682515859604e-03 6.033190526068210602e-03 6.229582242667675018e-03 6.726061925292015076e-03 6.383995059877634048e-03 6.418150849640369415e-03 7.048697210848331451e-03 5.560088437050580978e-03 5.818563979119062424e-03 6.547955330461263657e-03 7.226839661598205566e-03 6.007010117173194885e-03 6.145314313471317291e-03 6.314110476523637772e-03 5.876035895198583603e-03 6.433052010834217072e-03 5.890457890927791595e-03 5.827147047966718674e-03 6.261238828301429749e-03
5.550807807594537735e-03 6.294708698987960815e-03 6.120461504906415939e-03 6.310795433819293976e-03 5.908207502216100693e-03 7.279126439243555069e-03 5.846723914146423340e-03 6.257607601583003998e-03 5.707627627998590469e-03 6.401290651410818100e-03 5.467528011649847031e-03 5.581073462963104248e-03 5.608091130852699280e-03 8.462649770081043243e-03 5.486825015395879745e-03 6.314508151262998581e-03 5.398937966674566269e-03 5.591887515038251877e-03 5.702991038560867310e-03 6.640717852860689163e-03
6.221731659024953842e-03 6.553785409778356552e-03 5.966329015791416168e-03 5.297556985169649124e-03 6.145583000034093857e-03 5.656557623296976089e-03 7.034105714410543442e-03 5.691625177860260010e-03 6.099126767367124557e-03 6.641989108175039291e-03 6.272381171584129333e-03 5.458048544824123383e-03 6.138687022030353546e-03 5.956662818789482117e-03 5.347265396267175674e-03 6.252059247344732285e-03 6.427227519452571869e-03 6.370713468641042709e-03 6.967696361243724823e-03 5.503913853317499161e-03
5.714220460504293442e-03 5.913808010518550873e-03 5.567493848502635956e-03 5.845294333994388580e-03 5.773569457232952118e-03 5.763204768300056458e-03 5.578980315476655960e-03 6.357134319841861725e-03 6.115902680903673172e-03 5.545828025788068771e-03 5.992415826767683029e-03 5.727578420192003250e-03 5.690009333193302155e-03 6.184045691043138504e-03 7.343600969761610031e-03 6.229692138731479645e-03 5.536837037652730942e-03 6.437403615564107895e-03 7.241750136017799377e-03 6.386031396687030792e-03
5.748996511101722717e-03 5.945473443716764450e-03 5.611885804682970047e-03 5.525437183678150177e-03 5.982345435768365860e-03 5.970259197056293488e-03 5.977154243737459183e-03 6.226602941751480103e-03 5.436522886157035828e-03 5.874117370694875717e-03 5.823523271828889847e-03 5.743399262428283691e-03 6.332522258162498474e-03 5.271203815937042236e-03 5.642169155180454254e-03 6.115273572504520416e-03 6.309775169938802719e-03 5.502605810761451721e-03 6.417005788534879684e-03 5.809519905596971512e-03
5.837742239236831665e-03 6.367265712469816208e-03 6.468962877988815308e-03 5.937783513218164444e-03 5.561430938541889191e-03 5.560984369367361069e-03 5.663958378136157990e-03 5.634466186165809631e-03 5.828494206070899963e-03 5.939878057688474655e-03 5.917386151850223541e-03 5.421074572950601578e-03 5.815315060317516327e-03 6.394140422344207764e-03 6.587811745703220367e-03 5.702208727598190308e-03 5.814555566757917404e-03 6.584820337593555450e-03 5.452168174088001251e-03 5.405752453953027725e-03
6.139160133898258209e-03 7.266718428581953049e-03 6.306155584752559662e-03 6.953078322112560272e-03 5.926483310759067535e-03 5.443796981126070023e-03 6.231278181076049805e-03 5.202318541705608368e-03 6.491238716989755630e-03 6.026923190802335739e-03 6.288504693657159805e-03 6.073709577322006226e-03 5.450792144984006882e-03 5.517106968909502029e-03 5.425481125712394714e-03 5.538940895348787308e-03 5.679619032889604568e-03 6.205977872014045715e-03 5.880550481379032135e-03 5.272288341075181961e-03
6.640463601797819138e-03 5.725066177546977997e-03 5.828974302858114243e-03 6.265392526984214783e-03 5.898129194974899292e-03 6.866767071187496185e-03 6.927720736712217331e-03 5.517927929759025574e-03 5.656813737004995346e-03 7.327206898480653763e-03 5.985561292618513107e-03 5.372603423893451691e-03 6.407588720321655273e-03 5.746595095843076706e-03 5.846741609275341034e-03 6.479504052549600601e-03 5.861079320311546326e-03 6.566951051354408264e-03 5.706166848540306091e-03 6.095006596297025681e-03
6.231285165995359421e-03 5.941340699791908264e-03 6.557772867381572723e-03 5.808610934764146805e-03 6.650050170719623566e-03 6.064252462238073349e-03 6.036845967173576355e-03 6.892415229231119156e-03 6.056915968656539917e-03 6.252711638808250427e-03 5.999420769512653351e-03 6.792348809540271759e-03 6.680951453745365143e-03 5.664295516908168793e-03 6.116997916251420975e-03 6.099394056946039200e-03 5.340761970728635788e-03 6.338345352560281754e-03 6.642675027251243591e-03 6.265194620937108994e-03
6.107739638537168503e-03 5.398423410952091217e-03 5.671673920005559921e-03 5.617699120193719864e-03 5.713829305022954941e-03 6.744738668203353882e-03 5.361803341656923294e-03 7.026318460702896118e-03 6.496863905340433121e-03 7.247662637382745743e-03 6.589376833289861679e-03 5.956240929663181305e-03 5.512407515197992325e-03 6.938187405467033386e-03 6.097279023379087448e-03 6.572904065251350403e-03 5.728310905396938324e-03 6.460869684815406799e-03 5.626189522445201874e-03 5.724539980292320251e-03
5.784102249890565872e-03 6.267132237553596497e-03 6.317600142210721970e-03 5.908326711505651474e-03 5.988104734569787979e-03 7.173913065344095230e-03 5.660024471580982208e-03 6.219406612217426300e-03 6.249084137380123138e-03 5.727679934352636337e-03 7.025958038866519928e-03 6.206591147929430008e-03 5.916369613260030746e-03 5.696979817003011703e-03 6.402145605534315109e-03 5.683199502527713776e-03 5.833914037793874741e-03 6.022984627634286880e-03 6.294599734246730804e-03 5.844558123499155045e-03
5.649527069181203842e-03 6.499426439404487610e-03 6.362867075949907303e-03 6.070242729038000107e-03 6.202886346727609634e-03 5.896094255149364471e-03 5.834955256432294846e-03 5.442705005407333374e-03 5.888474173843860626e-03 6.238269153982400894e-03 6.740228738635778427e-03 6.318345665931701660e-03 5.969471763819456100e-03 6.231896113604307175e-03 5.838301032781600952e-03 5.576603580266237259e-03 6.094400770962238312e-03 7.363013923168182373e-03 5.789563525468111038e-03 5.999678745865821838e-03
5.956176668405532837e-03 5.870915949344635010e-03 6.608946714550256729e-03 6.639149039983749390e-03 5.397022236138582230e-03 6.221933756023645401e-03 6.533279549330472946e-03 6.160922348499298096e-03 6.375039927661418915e-03 6.279917433857917786e-03 5.640945862978696823e-03 7.071486674249172211e-03 5.370305851101875305e-03 7.015160284936428070e-03 6.021532230079174042e-03 5.619354080408811569e-03 5.446916911751031876e-03 6.145685445517301559e-03 5.538814701139926910e-03 6.370756309479475021e-03
7.151515223085880280e-03 5.669889505952596664e-03 6.411400157958269119e-03 6.317413412034511566e-03 6.449244450777769089e-03 5.713344551622867584e-03 5.947541911154985428e-03 5.778896622359752655e-03 5.987750366330146790e-03 6.740643642842769623e-03 6.022632587701082230e-03 6.207599770277738571e-03 6.333264056593179703e-03 5.769460462033748627e-03 5.813633091747760773e-03 6.258984562009572983e-03 6.357479374855756760e-03 5.958118941634893417e-03 7.166753523051738739e-03 6.065796129405498505e-03
6.479294504970312119e-03 6.359636783599853516e-03 6.738614756613969803e-03 5.856188945472240448e-03 5.661113653331995010e-03 5.194037221372127533e-03 6.494238041341304779e-03 5.815250333398580551e-03 5.796977784484624863e-03 5.677549634128808975e-03 5.485554225742816925e-03 6.463812664151191711e-03 5.433410406112670898e-03 6.385939661413431168e-03 5.694415885955095291e-03 5.806448403745889664e-03 6.356692407280206680e-03 5.558249074965715408e-03 5.401492118835449219e-03 5.913901142776012421e-03
5.549300927668809891e-03 5.883167032152414322e-03 6.830329075455665588e-03 5.679120775312185287e-03 5.814628209918737411e-03 5.989273544400930405e-03 5.804182030260562897e-03 7.007474079728126526e-03 5.946322344243526459e-03 5.468009505420923233e-03 5.696020554751157761e-03 6.115071941167116165e-03 5.715489853173494339e-03 6.764751859009265900e-03 6.745160091668367386e-03 6.008331198245286942e-03 6.166613660752773285e-03 5.566081032156944275e-03 6.137850228697061539e-03 5.460613872855901718e-03
5.560720805078744888e-03 6.084111984819173813e-03 5.784190725535154343e-03 5.791116971522569656e-03 5.866065621376037598e-03 6.403553299605846405e-03 5.444842856377363205e-03 5.426064599305391312e-03 5.449795164167881012e-03 5.921209231019020081e-03 5.705429241061210632e-03 6.679694633930921555e-03 6.123935803771018982e-03 6.405373569577932358e-03 5.745258647948503494e-03 5.686406046152114868e-03 5.951299797743558884e-03 5.956561770290136337e-03 5.285202059894800186e-03 6.156857125461101532e-03
6.258264649659395218e-03 6.632272154092788696e-03 5.812490358948707581e-03 7.414054591208696365e-03 5.608089733868837357e-03 5.723356734961271286e-03 5.875434260815382004e-03 5.931920837610960007e-03 5.470116622745990753e-03 5.717536434531211853e-03 6.668216548860073090e-03 5.653720349073410034e-03 5.885463673621416092e-03 5.506237503141164780e-03 6.503160111606121063e-03 5.580516066402196884e-03 6.039306055754423141e-03 6.009187083691358566e-03 5.999441724270582199e-03 5.934368353337049484e-03
6.469812244176864624e-03 5.909284576773643494e-03 5.567328073084354401e-03 6.197507027536630630e-03 5.863688420504331589e-03 5.764567293226718903e-03 5.589840933680534363e-03 6.309578660875558853e-03 6.101587321609258652e-03 5.923083052039146423e-03 5.797799210995435715e-03 5.954148713499307632e-03 6.232922431081533432e-03 6.283146329224109650e-03 5.295876879245042801e-03 5.817092023789882660e-03 5.546697415411472321e-03 5.772403907030820847e-03 6.983193103224039078e-03 5.816797725856304169e-03
6.359160412102937698e-03 6.950477603822946548e-03 6.469569168984889984e-03 6.478781811892986298e-03 5.596244242042303085e-03 6.163872312754392624e-03 6.194349844008684158e-03 5.672466009855270386e-03 6.180506199598312378e-03 7.067181635648012161e-03 5.657930392771959305e-03 6.444878410547971725e-03 5.929656326770782471e-03 5.669346544891595840e-03 6.005793344229459763e-03 6.951653398573398590e-03 6.166761275380849838e-03 5.603090394288301468e-03 6.179742980748414993e-03 5.747952498495578766e-03
5.931520834565162659e-03 5.695202387869358063e-03 6.116709206253290176e-03 5.434451624751091003e-03 5.812888033688068390e-03 6.844322662800550461e-03 6.734399590641260147e-03 5.870583932846784592e-03 5.325150210410356522e-03 6.900139153003692627e-03 6.584999151527881622e-03 5.633383989334106445e-03 5.167265422642230988e-03 5.448997020721435547e-03 6.940846331417560577e-03 5.721897352486848831e-03 5.840416532009840012e-03 7.049796171486377716e-03 6.215354893356561661e-03 5.713010672479867935e-03
5.518847145140171051e-03 6.422051228582859039e-03 5.639413371682167053e-03 5.506570916622877121e-03 5.711834412068128586e-03 5.919001996517181396e-03 6.049308925867080688e-03 6.575132254511117935e-03 5.753735546022653580e-03 5.666896700859069824e-03 7.532512303441762924e-03 6.620440632104873657e-03 5.413238424807786942e-03 5.691909696906805038e-03 5.436170846223831177e-03 5.445241462439298630e-03 6.261829752475023270e-03 5.945221520960330963e-03 6.773600354790687561e-03 5.892314482480287552e-03
7.583575788885354996e-03 5.638535600155591965e-03 6.238594651222229004e-03 5.337704438716173172e-03 5.650300532579421997e-03 7.440350949764251709e-03 6.849112454801797867e-03 5.959123838692903519e-03 6.213750690221786499e-03 6.408268585801124573e-03 5.914049688726663589e-03 5.798388272523880005e-03 6.008635275065898895e-03 6.286184303462505341e-03 6.766340695321559906e-03 5.443689413368701935e-03 5.435175262391567230e-03 6.164954509586095810e-03 5.331612657755613327e-03 5.928665865212678909e-03
6.029457785189151764e-03 6.351803895086050034e-03 7.311995141208171844e-03 6.536918692290782928e-03 6.674967240542173386e-03 5.777778103947639465e-03 5.704749375581741333e-03 5.711444653570652008e-03 7.267404347658157349e-03 5.524519830942153931e-03 6.435683928430080414e-03 5.647426936775445938e-03 6.821655668318271637e-03 5.708815995603799820e-03 6.055987905710935593e-03 5.211843177676200867e-03 5.538872443139553070e-03 6.443988066166639328e-03 5.821912549436092377e-03 6.771770305931568146e-03
5.500795319676399231e-03 6.436843425035476685e-03 6.812281440943479538e-03 5.307498853653669357e-03 5.365507211536169052e-03 5.718208383768796921e-03 5.641761701554059982e-03 6.633704062551259995e-03 5.803912878036499023e-03 5.556406918913125992e-03 6.175248418003320694e-03 6.082337349653244019e-03 5.418851040303707123e-03 5.875566974282264709e-03 6.333367433398962021e-03 5.370375234633684158e-03 5.586169194430112839e-03 5.486334674060344696e-03 6.784181110560894012e-03 5.405732430517673492e-03
7.707916665822267532e-03 5.928242579102516174e-03 6.794042419642210007e-03 6.174597889184951782e-03 5.932840518653392792e-03 6.042235065251588821e-03 5.792202427983283997e-03 6.476755719631910324e-03 7.495031226426362991e-03 6.512165535241365433e-03 5.355926696211099625e-03 5.393021740019321442e-03 5.716854240745306015e-03 5.636674817651510239e-03 7.376949768513441086e-03 5.490325856953859329e-03 6.429108325392007828e-03 5.619709379971027374e-03 6.109234411269426346e-03 5.769734736531972885e-03
6.503909360617399216e-03 5.769198294728994370e-03 5.394938401877880096e-03 6.257431581616401672e-03 6.379742175340652466e-03 5.555830430239439011e-03 5.648613907396793365e-03 6.493957713246345520e-03 6.293075159192085266e-03 6.144482176750898361e-03 5.970061756670475006e-03 5.355682689696550369e-03 5.973515100777149200e-03 6.022209301590919495e-03 6.432038266211748123e-03 6.333869881927967072e-03 5.623375065624713898e-03 7.138831540942192078e-03 5.484592169523239136e-03 5.876482464373111725e-03
6.875497289001941681e-03 7.043901830911636353e-03 6.310674361884593964e-03 6.561870221048593521e-03 5.387302022427320480e-03 6.456149742007255554e-03 6.188672035932540894e-03 7.577903103083372116e-03 7.123789750039577484e-03 5.658925510942935944e-03 5.269114859402179718e-03 5.929635372012853622e-03 5.663019139319658279e-03 5.683944094926118851e-03 6.743358448147773743e-03 8.237916976213455200e-03 5.986595991998910904e-03 5.982663948088884354e-03 6.302610971033573151e-03 6.319394800812005997e-03
5.459963344037532806e-03 6.162863224744796753e-03 6.026513874530792236e-03 6.038445048034191132e-03 6.221464835107326508e-03 5.587003659456968307e-03 6.583263631910085678e-03 6.022657267749309540e-03 5.728582385927438736e-03 5.503641907125711441e-03 5.670143757015466690e-03 5.641223862767219543e-03 5.760965403169393539e-03 5.237875040620565414e-03 5.672700237482786179e-03 6.627920549362897873e-03 5.705217830836772919e-03 5.965047981590032578e-03 5.676578264683485031e-03 5.831058137118816376e-03
6.418688688427209854e-03 6.345671135932207108e-03 5.820481106638908386e-03 6.597940810024738312e-03 5.912632681429386139e-03 6.293829530477523804e-03 5.914845969527959824e-03 5.419316701591014862e-03 5.712549667805433273e-03 7.002064958214759827e-03 5.411942023783922195e-03 5.710647907108068466e-03 6.367202382534742355e-03 6.418837700039148331e-03 5.969982128590345383e-03 6.144544109702110291e-03 5.992042366415262222e-03 6.198140326887369156e-03 6.300549954175949097e-03 5.184485577046871185e-03
5.924249533563852310e-03 6.618097890168428421e-03 5.726751405745744705e-03 5.897218827158212662e-03 5.666577722877264023e-03 5.764364264905452728e-03 5.689484998583793640e-03 8.087642490863800049e-03 6.353555247187614441e-03 6.486175116151571274e-03 6.332214456051588058e-03 6.525871343910694122e-03 6.745002232491970062e-03 6.327162031084299088e-03 6.339329760521650314e-03 6.317037623375654221e-03 5.816517397761344910e-03 5.461457651108503342e-03 5.958993453532457352e-03 6.392568349838256836e-03
5.741592030972242355e-03 6.020938046276569366e-03 6.642927881330251694e-03 6.469555199146270752e-03 6.252789404243230820e-03 6.804058793932199478e-03 5.575372837483882904e-03 5.550136789679527283e-03 5.801425315439701080e-03 7.053800392895936966e-03 6.313000340014696121e-03 6.328096147626638412e-03 5.522842518985271454e-03 5.857763811945915222e-03 6.628675386309623718e-03 6.269405130296945572e-03 5.631145089864730835e-03 5.675132852047681808e-03 5.538630299270153046e-03 5.734924226999282837e-03
5.835748277604579926e-03 5.961831659078598022e-03 5.495701450854539871e-03 6.138680037111043930e-03 5.166247021406888962e-03 5.852864123880863190e-03 5.866405088454484940e-03 5.574616603553295135e-03 5.945411510765552521e-03 5.588218569755554199e-03 5.841207224875688553e-03 5.350526422262191772e-03 6.089055445045232773e-03 6.356320343911647797e-03 5.830685142427682877e-03 5.652456544339656830e-03 5.064939148724079132e-03 7.220845669507980347e-03 6.166132166981697083e-03 5.778051912784576416e-03
5.268551409244537354e-03 6.063336972147226334e-03 6.264864932745695114e-03 6.195840891450643539e-03 5.405711475759744644e-03 5.494463257491588593e-03 5.506092682480812073e-03 6.062765605747699738e-03 5.728216841816902161e-03 5.687982309609651566e-03 5.691084545105695724e-03 7.447919342666864395e-03 6.427553016692399979e-03 6.433428730815649033e-03 6.061971653252840042e-03 5.997058935463428497e-03 5.731329321861267090e-03 6.147398147732019424e-03 6.280735135078430176e-03 5.963233299553394318e-03
7.089685183018445969e-03 6.248262245208024979e-03 6.050426978617906570e-03 7.017501629889011383e-03 4.969173111021518707e-03 7.239344064146280289e-03 5.714066326618194580e-03 5.789242684841156006e-03 6.750665605068206787e-03 5.541365128010511398e-03 6.194514688104391098e-03 5.576973780989646912e-03 6.345061119645833969e-03 5.638809874653816223e-03 5.688375793397426605e-03 5.867984145879745483e-03 5.884153302758932114e-03 6.521852221339941025e-03 6.186722777783870697e-03 6.123285274952650070e-03
5.809465423226356506e-03 5.647217389196157455e-03 5.571183282881975174e-03 5.715416278690099716e-03 6.164968479424715042e-03 6.392735987901687622e-03 5.806717090308666229e-03 5.763640627264976501e-03 5.624475423246622086e-03 6.064170971512794495e-03 6.338226143270730972e-03 5.541370715945959091e-03 6.464835721999406815e-03 6.478487979620695114e-03 6.055510602891445160e-03 6.288583390414714813e-03 5.383486393839120865e-03 5.623577628284692764e-03 5.714215338230133057e-03 5.695858970284461975e-03
6.392820738255977631e-03 6.320468615740537643e-03 5.975796375423669815e-03 5.465553607791662216e-03 6.343497429043054581e-03 5.537479184567928314e-03 7.600709330290555954e-03 5.643325857818126678e-03 5.317139904946088791e-03 7.313976529985666275e-03 6.161898840218782425e-03 5.704580340534448624e-03 5.945876240730285645e-03 5.790350958704948425e-03 5.479447543621063232e-03 7.093817461282014847e-03 6.933316122740507126e-03 6.174548994749784470e-03 6.227492354810237885e-03 6.509533617645502090e-03
6.297264713793992996e-03 5.410282406955957413e-03 5.677790381014347076e-03 7.317477837204933167e-03 6.215615663677453995e-03 5.501508712768554688e-03 5.657366011291742325e-03 6.468586158007383347e-03 6.004401016980409622e-03 5.984010640531778336e-03 6.284018978476524353e-03 5.774751305580139160e-03 5.861629266291856766e-03 6.343630142509937286e-03 6.308103911578655243e-03 6.116515025496482849e-03 5.839905701577663422e-03 6.647426169365644455e-03 5.702688358724117279e-03 6.560727953910827637e-03
7.891074754297733307e-03 5.799117498099803925e-03 6.345965433865785599e-03 5.379183683544397354e-03 5.156408064067363739e-03 5.660109687596559525e-03 5.791315343230962753e-03 6.579512264579534531e-03 6.163149606436491013e-03 5.698214285075664520e-03 5.770427640527486801e-03 5.364622920751571655e-03 5.863555707037448883e-03 6.084565073251724243e-03 5.876491777598857880e-03 6.265068426728248596e-03 6.070267409086227417e-03 5.669759120792150497e-03 6.298967171460390091e-03 5.986956413835287094e-03
5.618765484541654587e-03 5.763951689004898071e-03 6.441687699407339096e-03 6.252291146665811539e-03 6.614915560930967331e-03 5.752625875174999237e-03 6.251796614378690720e-03 6.026876159012317657e-03 5.794091150164604187e-03 6.078380160033702850e-03 5.968626122921705246e-03 5.765441339462995529e-03 6.024386268109083176e-03 6.476728245615959167e-03 6.230664439499378204e-03 6.076405756175518036e-03 6.046761758625507355e-03 5.834212526679039001e-03 5.650280509144067764e-03 6.164813414216041565e-03
6.017975509166717529e-03 5.908406805247068405e-03 6.388660985976457596e-03 5.905223079025745392e-03 5.969809368252754211e-03 5.758398678153753281e-03 5.579704418778419495e-03 7.181536871939897537e-03 5.646469537168741226e-03 5.664248019456863403e-03 5.560114979743957520e-03 6.400785408914089203e-03 5.891316104680299759e-03 6.249008700251579285e-03 6.262464914470911026e-03 5.822055041790008545e-03 6.576078943908214569e-03 6.343930494040250778e-03 5.843547172844409943e-03 5.961072631180286407e-03
5.620459560304880142e-03 5.398173816502094269e-03 5.437561776489019394e-03 5.649515893310308456e-03 6.033988669514656067e-03 6.452658213675022125e-03 5.749815143644809723e-03 5.661853589117527008e-03 5.437619984149932861e-03 5.780012346804141998e-03 5.486247129738330841e-03 5.700566340237855911e-03 6.197007838636636734e-03 6.337522063404321671e-03 5.504955071955919266e-03 6.443776655942201614e-03 5.498682614415884018e-03 6.036988459527492523e-03 5.677539855241775513e-03 6.769652012735605240e-03
5.660861264914274216e-03 6.271385122090578079e-03 5.798816680908203125e-03 6.796727422624826431e-03 6.567413918673992157e-03 7.766315247863531113e-03 6.021403241902589798e-03 5.922078154981136322e-03 5.679729860275983810e-03 6.436336319893598557e-03 7.149698678404092789e-03 5.943248979747295380e-03 5.571730434894561768e-03 6.337446626275777817e-03 5.641512572765350342e-03 5.103660747408866882e-03 5.628161597996950150e-03 6.044304929673671722e-03 6.852484773844480515e-03 5.581641104072332382e-03
6.821059156209230423e-03 5.998437292873859406e-03 5.920161027461290359e-03 6.123547442257404327e-03 6.585963070392608643e-03 5.711391568183898926e-03 5.774508230388164520e-03 5.366421770304441452e-03 6.094641983509063721e-03 5.498475860804319382e-03 5.505133885890245438e-03 6.062821950763463974e-03 6.278210785239934921e-03 6.645056884735822678e-03 5.891663022339344025e-03 6.226602941751480103e-03 6.432126741856336594e-03 6.341289263218641281e-03 5.850491113960742950e-03 5.664162803441286087e-03
5.814507603645324707e-03 6.228714715689420700e-03 5.377815570682287216e-03 5.897047929465770721e-03 6.298542488366365433e-03 5.701374262571334839e-03 6.836722139269113541e-03 5.390976555645465851e-03 6.590514443814754486e-03 5.604704376310110092e-03 6.400550715625286102e-03 6.268998142331838608e-03 5.455343052744865417e-03 5.792682524770498276e-03 5.931085441261529922e-03 6.495749112218618393e-03 5.965206772089004517e-03 5.237734876573085785e-03 6.768492981791496277e-03 6.221387535333633423e-03
