5.089999999999999858e+01
7.120000000000000284e+01
7.629999999999999716e+01
7.879999999999999716e+01
8.120000000000000284e+01
8.140000000000000568e+01
8.400000000000000000e+01
8.440000000000000568e+01
8.629999999999999716e+01
8.809999999999999432e+01
8.790000000000000568e+01
8.840000000000000568e+01
8.929999999999999716e+01
9.059999999999999432e+01
8.959999999999999432e+01
9.009999999999999432e+01
9.059999999999999432e+01
9.200000000000000000e+01
9.229999999999999716e+01
9.150000000000000000e+01
9.309999999999999432e+01
9.250000000000000000e+01
9.300000000000000000e+01
9.300000000000000000e+01
9.329999999999999716e+01
9.400000000000000000e+01
9.390000000000000568e+01
9.520000000000000284e+01
9.409999999999999432e+01
9.479999999999999716e+01
9.529999999999999716e+01
9.550000000000000000e+01
9.550000000000000000e+01
9.609999999999999432e+01
9.579999999999999716e+01
9.600000000000000000e+01
9.650000000000000000e+01
9.650000000000000000e+01
9.670000000000000284e+01
9.729999999999999716e+01
9.720000000000000284e+01
9.759999999999999432e+01
9.759999999999999432e+01
9.770000000000000284e+01
9.800000000000000000e+01
9.779999999999999716e+01
9.790000000000000568e+01
9.820000000000000284e+01
9.840000000000000568e+01
9.809999999999999432e+01
9.829999999999999716e+01
9.859999999999999432e+01
9.870000000000000284e+01
9.870000000000000284e+01
9.920000000000000284e+01
9.879999999999999716e+01
9.900000000000000000e+01
9.920000000000000284e+01
9.920000000000000284e+01
9.940000000000000568e+01
9.909999999999999432e+01
9.940000000000000568e+01
9.970000000000000284e+01
9.959999999999999432e+01
9.959999999999999432e+01
9.970000000000000284e+01
9.950000000000000000e+01
9.959999999999999432e+01
9.979999999999999716e+01
9.959999999999999432e+01
9.959999999999999432e+01
9.970000000000000284e+01
9.970000000000000284e+01
9.979999999999999716e+01
9.990000000000000568e+01
1.000000000000000000e+02
9.990000000000000568e+01
1.000000000000000000e+02
9.990000000000000568e+01
1.000000000000000000e+02
9.990000000000000568e+01
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
1.000000000000000000e+02
